資料日期,證券代號,持股分級,人數,股數,占集保庫存數比例%
20200327,00839B,10,1,160000,0.55
20200327,00839B,11,0,0,0.00
20200327,00839B,12,1,500000,1.72
20200327,00839B,13,0,0,0.00
20200327,00839B,14,0,0,0.00
20200327,00839B,15,3,28000000,96.74
20200327,00839B,16,0,0,0.00
20200327,00839B,17,98,28941000,100.00
20200327,00840B,1,0,0,0.00
20200327,00840B,2,63,72000,0.20
20200327,00840B,3,3,29000,0.08
20200327,00840B,4,0,0,0.00
20200327,00840B,5,1,20000,0.05
20200327,00840B,6,1,25000,0.07
20200327,00840B,7,0,0,0.00
20200327,00840B,8,0,0,0.00
20200327,00840B,9,0,0,0.00
20200327,00840B,10,1,102000,0.29
20200327,00840B,11,2,683000,1.95
20200327,00840B,12,1,500000,1.43
20200327,00840B,13,0,0,0.00
20200327,00840B,14,0,0,0.00
20200327,00840B,15,4,33500000,95.90
20200327,00840B,16,0,0,0.00
20200327,00840B,17,76,34931000,100.00
20200327,00841B,1,0,0,0.00
20200327,00841B,2,81,132000,0.38
20200327,00841B,3,2,14000,0.04
20200327,00841B,4,1,12000,0.03
20200327,00841B,5,3,52000,0.15
20200327,00841B,6,1,25000,0.07
20200327,00841B,7,0,0,0.00
20200327,00841B,8,0,0,0.00
20200327,00841B,9,0,0,0.00
20200327,00841B,10,0,0,0.00
20200327,00841B,11,1,252000,0.74
20200327,00841B,12,2,953000,2.80
20200327,00841B,13,0,0,0.00
20200327,00841B,14,0,0,0.00
20200327,00841B,15,3,32500000,95.75
20200327,00841B,16,0,0,0.00
20200327,00841B,17,94,33940000,100.00
20200327,00842B,1,2,1000,0.00
20200327,00842B,2,22,43000,0.10
20200327,00842B,3,2,15000,0.03
20200327,00842B,4,0,0,0.00
20200327,00842B,5,2,33000,0.08
20200327,00842B,6,1,22000,0.05
20200327,00842B,7,0,0,0.00
20200327,00842B,8,0,0,0.00
20200327,00842B,9,1,76000,0.18
20200327,00842B,10,0,0,0.00
20200327,00842B,11,0,0,0.00
20200327,00842B,12,1,500000,1.24
20200327,00842B,13,0,0,0.00
20200327,00842B,14,0,0,0.00
20200327,00842B,15,4,39577000,98.28
20200327,00842B,16,0,0,0.00
20200327,00842B,17,35,40267000,100.00
20200327,00843B,1,0,0,0.00
20200327,00843B,2,14,14000,0.23
20200327,00843B,3,1,7000,0.11
20200327,00843B,4,0,0,0.00
20200327,00843B,5,0,0,0.00
20200327,00843B,6,0,0,0.00
20200327,00843B,7,0,0,0.00
20200327,00843B,8,0,0,0.00
20200327,00843B,9,0,0,0.00
20200327,00843B,10,1,112000,1.86
20200327,00843B,11,1,240000,3.98
20200327,00843B,12,0,0,0.00
20200327,00843B,13,1,648000,10.76
20200327,00843B,14,0,0,0.00
20200327,00843B,15,2,5000000,83.04
20200327,00843B,16,0,0,0.00
20200327,00843B,17,20,6021000,100.00
20200327,00844B,1,0,0,0.00
20200327,00844B,2,2,2000,0.00
20200327,00844B,3,2,17000,0.03
20200327,00844B,4,0,0,0.00
20200327,00844B,5,0,0,0.00
20200327,00844B,6,0,0,0.00
20200327,00844B,7,0,0,0.00
20200327,00844B,8,0,0,0.00
20200327,00844B,9,0,0,0.00
20200327,00844B,10,1,156000,0.35
20200327,00844B,11,0,0,0.00
20200327,00844B,12,0,0,0.00
20200327,00844B,13,0,0,0.00
20200327,00844B,14,0,0,0.00
20200327,00844B,15,4,44000000,99.60
20200327,00844B,16,0,0,0.00
20200327,00844B,17,9,44175000,100.00
20200327,00845B,1,80,25631,0.04
20200327,00845B,2,131,241989,0.43
20200327,00845B,3,12,104000,0.18
20200327,00845B,4,5,67000,0.12
20200327,00845B,5,1,20000,0.03
20200327,00845B,6,6,155000,0.28
20200327,00845B,7,2,76000,0.13
20200327,00845B,8,3,140000,0.25
20200327,00845B,9,1,83000,0.15
20200327,00845B,10,2,290000,0.52
20200327,00845B,11,0,0,0.00
20200327,00845B,12,4,2098000,3.81
20200327,00845B,13,0,0,0.00
20200327,00845B,14,0,0,0.00
20200327,00845B,15,5,51750380,94.00
20200327,00845B,16,0,0,0.00
20200327,00845B,17,252,55051000,100.00
20200327,00846B,1,28,5474,0.00
20200327,00846B,2,55,89209,0.06
20200327,00846B,3,1,10000,0.00
20200327,00846B,4,0,0,0.00
20200327,00846B,5,0,0,0.00
20200327,00846B,6,1,30000,0.02
20200327,00846B,7,0,0,0.00
20200327,00846B,8,1,45000,0.03
20200327,00846B,9,0,0,0.00
20200327,00846B,10,1,192000,0.13
20200327,00846B,11,2,582000,0.39
20200327,00846B,12,1,497000,0.33
20200327,00846B,13,0,0,0.00
20200327,00846B,14,0,0,0.00
20200327,00846B,15,5,145899317,99.01
20200327,00846B,16,0,0,0.00
20200327,00846B,17,95,147350000,100.00
20200327,00847B,1,1,100,0.00
20200327,00847B,2,288,576000,3.89
20200327,00847B,3,46,351500,2.37
20200327,00847B,4,10,127000,0.85
20200327,00847B,5,10,186000,1.25
20200327,00847B,6,15,379000,2.55
20200327,00847B,7,1,36000,0.24
20200327,00847B,8,3,137000,0.92
20200327,00847B,9,1,70000,0.47
20200327,00847B,10,2,300400,2.02
20200327,00847B,11,2,520000,3.51
20200327,00847B,12,2,954000,6.44
20200327,00847B,13,0,0,0.00
20200327,00847B,14,0,0,0.00
20200327,00847B,15,4,11168000,75.43
20200327,00847B,16,0,0,0.00
20200327,00847B,17,385,14805000,100.00
20200327,00848B,1,1,100,0.00
20200327,00848B,2,98,164000,0.05
20200327,00848B,3,10,77000,0.02
20200327,00848B,4,3,41000,0.01
20200327,00848B,5,2,40000,0.01
20200327,00848B,6,0,0,0.00
20200327,00848B,7,1,36000,0.01
20200327,00848B,8,0,0,0.00
20200327,00848B,9,0,0,0.00
20200327,00848B,10,2,277900,0.09
20200327,00848B,11,1,372000,0.12
20200327,00848B,12,1,436000,0.14
20200327,00848B,13,0,0,0.00
20200327,00848B,14,0,0,0.00
20200327,00848B,15,4,293122000,99.50
20200327,00848B,16,0,0,0.00
20200327,00848B,17,123,294566000,100.00
20200327,00849B,1,0,0,0.00
20200327,00849B,2,86,140000,0.01
20200327,00849B,3,8,66000,0.00
20200327,00849B,4,4,56000,0.00
20200327,00849B,5,1,20000,0.00
20200327,00849B,6,0,0,0.00
20200327,00849B,7,0,0,0.00
20200327,00849B,8,1,50000,0.00
20200327,00849B,9,1,83000,0.01
20200327,00849B,10,1,153000,0.02
20200327,00849B,11,1,270000,0.03
20200327,00849B,12,1,500000,0.07
20200327,00849B,13,0,0,0.00
20200327,00849B,14,0,0,0.00
20200327,00849B,15,6,700268000,99.80
20200327,00849B,16,0,0,0.00
20200327,00849B,17,110,701606000,100.00
20200327,00850,1,2961,1084353,0.31
20200327,00850,2,43979,96491373,27.77
20200327,00850,3,7435,60452715,17.39
20200327,00850,4,2101,27344067,7.87
20200327,00850,5,1268,23822239,6.85
20200327,00850,6,934,24054776,6.92
20200327,00850,7,393,14271499,4.10
20200327,00850,8,291,13894076,3.99
20200327,00850,9,345,24819553,7.14
20200327,00850,10,96,13222100,3.80
20200327,00850,11,31,8212000,2.36
20200327,00850,12,6,3086000,0.88
20200327,00850,13,0,0,0.00
20200327,00850,14,2,2000000,0.57
20200327,00850,15,9,34689249,9.98
20200327,00850,16,0,0,0.00
20200327,00850,17,59851,347444000,100.00
20200327,00851,1,0,0,0.00
20200327,00851,2,717,1362000,2.01
20200327,00851,3,57,464000,0.68
20200327,00851,4,15,188000,0.27
20200327,00851,5,12,227000,0.33
20200327,00851,6,7,204000,0.30
20200327,00851,7,0,0,0.00
20200327,00851,8,1,50000,0.07
20200327,00851,9,0,0,0.00
20200327,00851,10,2,345000,0.51
20200327,00851,11,1,265000,0.39
20200327,00851,12,1,420000,0.62
20200327,00851,13,0,0,0.00
20200327,00851,14,0,0,0.00
20200327,00851,15,2,64000000,94.77
20200327,00851,16,0,0,0.00
20200327,00851,17,815,67525000,100.00
20200327,00852L,1,4,1234,0.00
20200327,00852L,2,1442,3962766,1.84
20200327,00852L,3,592,5050000,2.35
20200327,00852L,4,212,2830000,1.32
20200327,00852L,5,215,4075000,1.90
20200327,00852L,6,177,4774000,2.22
20200327,00852L,7,120,4434000,2.06
20200327,00852L,8,93,4494000,2.09
20200327,00852L,9,197,15477000,7.21
20200327,00852L,10,105,15839000,7.38
20200327,00852L,11,65,19386000,9.04
20200327,00852L,12,13,6226000,2.90
20200327,00852L,13,11,7865000,3.66
20200327,00852L,14,6,5697000,2.65
20200327,00852L,15,20,114254000,53.29
20200327,00852L,16,0,0,0.00
20200327,00852L,17,3272,214365000,100.00
20200327,00853B,1,0,0,0.00
20200327,00853B,2,63,120000,2.58
20200327,00853B,3,12,104000,2.24
20200327,00853B,4,2,26000,0.56
20200327,00853B,5,0,0,0.00
20200327,00853B,6,4,107000,2.30
20200327,00853B,7,3,110000,2.37
20200327,00853B,8,1,50000,1.07
20200327,00853B,9,1,60000,1.29
20200327,00853B,10,0,0,0.00
20200327,00853B,11,0,0,0.00
20200327,00853B,12,4,1939000,41.84
20200327,00853B,13,1,618000,13.33
20200327,00853B,14,0,0,0.00
20200327,00853B,15,1,1500000,32.36
20200327,00853B,16,0,0,0.00
20200327,00853B,17,92,4634000,100.00
20200327,00854B,1,16,2929,0.11
20200327,00854B,2,28,34183,1.39
20200327,00854B,3,0,0,0.00
20200327,00854B,4,1,13000,0.52
20200327,00854B,5,0,0,0.00
20200327,00854B,6,0,0,0.00
20200327,00854B,7,0,0,0.00
20200327,00854B,8,0,0,0.00
20200327,00854B,9,0,0,0.00
20200327,00854B,10,1,183000,7.45
20200327,00854B,11,0,0,0.00
20200327,00854B,12,1,596000,24.28
20200327,00854B,13,1,611000,24.89
20200327,00854B,14,0,0,0.00
20200327,00854B,15,1,1013888,41.31
20200327,00854B,16,0,0,0.00
20200327,00854B,17,49,2454000,100.00
20200327,00855B,1,59,8707,0.39
20200327,00855B,2,55,98721,4.52
20200327,00855B,3,3,27000,1.23
20200327,00855B,4,3,35000,1.60
20200327,00855B,5,0,0,0.00
20200327,00855B,6,1,30000,1.37
20200327,00855B,7,0,0,0.00
20200327,00855B,8,0,0,0.00
20200327,00855B,9,0,0,0.00
20200327,00855B,10,1,126000,5.77
20200327,00855B,11,1,378000,17.31
20200327,00855B,12,1,478000,21.89
20200327,00855B,13,0,0,0.00
20200327,00855B,14,0,0,0.00
20200327,00855B,15,1,1001572,45.88
20200327,00855B,16,0,0,0.00
20200327,00855B,17,125,2183000,100.00
20200327,00856B,1,0,0,0.00
20200327,00856B,2,46,67000,0.35
20200327,00856B,3,2,17000,0.09
20200327,00856B,4,1,15000,0.07
20200327,00856B,5,0,0,0.00
20200327,00856B,6,2,50000,0.26
20200327,00856B,7,1,33000,0.17
20200327,00856B,8,1,50000,0.26
20200327,00856B,9,0,0,0.00
20200327,00856B,10,0,0,0.00
20200327,00856B,11,2,560000,2.97
20200327,00856B,12,1,500000,2.66
20200327,00856B,13,0,0,0.00
20200327,00856B,14,1,1000000,5.32
20200327,00856B,15,3,16500000,87.80
20200327,00856B,16,0,0,0.00
20200327,00856B,17,60,18792000,100.00
20200327,00857B,1,0,0,0.00
20200327,00857B,2,42,62000,0.30
20200327,00857B,3,2,20000,0.09
20200327,00857B,4,0,0,0.00
20200327,00857B,5,0,0,0.00
20200327,00857B,6,2,50000,0.24
20200327,00857B,7,0,0,0.00
20200327,00857B,8,0,0,0.00
20200327,00857B,9,0,0,0.00
20200327,00857B,10,1,105000,0.51
20200327,00857B,11,1,250000,1.23
20200327,00857B,12,3,1518000,7.48
20200327,00857B,13,1,763000,3.76
20200327,00857B,14,0,0,0.00
20200327,00857B,15,2,17500000,86.34
20200327,00857B,16,0,0,0.00
20200327,00857B,17,54,20268000,100.00
20200327,00858,1,0,0,0.00
20200327,00858,2,217,427000,0.07
20200327,00858,3,14,110000,0.01
20200327,00858,4,10,118000,0.02
20200327,00858,5,6,109000,0.01
20200327,00858,6,1,30000,0.00
20200327,00858,7,2,72000,0.01
20200327,00858,8,3,142000,0.02
20200327,00858,9,0,0,0.00
20200327,00858,10,1,126000,0.02
20200327,00858,11,0,0,0.00
20200327,00858,12,2,1000000,0.17
20200327,00858,13,0,0,0.00
20200327,00858,14,0,0,0.00
20200327,00858,15,5,554240000,99.61
20200327,00858,16,0,0,0.00
20200327,00858,17,261,556374000,100.00
20200327,00859B,1,0,0,0.00
20200327,00859B,2,319,400000,3.19
20200327,00859B,3,4,31000,0.24
20200327,00859B,4,2,27000,0.21
20200327,00859B,5,0,0,0.00
20200327,00859B,6,1,30000,0.23
20200327,00859B,7,1,31000,0.24
20200327,00859B,8,2,95000,0.75
20200327,00859B,9,1,100000,0.79
20200327,00859B,10,2,297000,2.37
20200327,00859B,11,0,0,0.00
20200327,00859B,12,1,500000,3.99
20200327,00859B,13,0,0,0.00
20200327,00859B,14,1,1000000,7.99
20200327,00859B,15,4,10000000,79.92
20200327,00859B,16,0,0,0.00
20200327,00859B,17,338,12511000,100.00
20200327,00860B,1,0,0,0.00
20200327,00860B,2,269,336000,0.90
20200327,00860B,3,4,34000,0.09
20200327,00860B,4,1,15000,0.04
20200327,00860B,5,0,0,0.00
20200327,00860B,6,2,50000,0.13
20200327,00860B,7,1,40000,0.10
20200327,00860B,8,0,0,0.00
20200327,00860B,9,0,0,0.00
20200327,00860B,10,1,107000,0.28
20200327,00860B,11,0,0,0.00
20200327,00860B,12,2,1089000,2.92
20200327,00860B,13,0,0,0.00
20200327,00860B,14,0,0,0.00
20200327,00860B,15,5,35500000,95.50
20200327,00860B,16,0,0,0.00
20200327,00860B,17,285,37171000,100.00
20200327,00861,1,820,234463,0.03
20200327,00861,2,51019,124019603,18.41
20200327,00861,3,11568,99152262,14.72
20200327,00861,4,3233,43340227,6.43
20200327,00861,5,2456,47124993,6.99
20200327,00861,6,1978,52334924,7.77
20200327,00861,7,630,23207682,3.44
20200327,00861,8,837,40854213,6.06
20200327,00861,9,772,59649598,8.85
20200327,00861,10,212,30735194,4.56
20200327,00861,11,89,25398000,3.77
20200327,00861,12,16,8097000,1.20
20200327,00861,13,6,4278000,0.63
20200327,00861,14,6,5527000,0.82
20200327,00861,15,20,109458841,16.25
20200327,00861,16,0,0,0.00
20200327,00861,17,73662,673412000,100.00
20200327,00862B,1,0,0,0.00
20200327,00862B,2,406,668000,1.91
20200327,00862B,3,22,167000,0.47
20200327,00862B,4,3,35000,0.10
20200327,00862B,5,2,40000,0.11
20200327,00862B,6,4,105000,0.30
20200327,00862B,7,1,31000,0.08
20200327,00862B,8,5,240000,0.68
20200327,00862B,9,0,0,0.00
20200327,00862B,10,0,0,0.00
20200327,00862B,11,1,300000,0.86
20200327,00862B,12,0,0,0.00
20200327,00862B,13,1,643000,1.84
20200327,00862B,14,0,0,0.00
20200327,00862B,15,4,32652000,93.60
20200327,00862B,16,0,0,0.00
20200327,00862B,17,449,34881000,100.00
20200327,00863B,1,1,100,0.00
20200327,00863B,2,135,228000,0.54
20200327,00863B,3,7,62000,0.14
20200327,00863B,4,4,55000,0.13
20200327,00863B,5,1,16000,0.03
20200327,00863B,6,0,0,0.00
20200327,00863B,7,0,0,0.00
20200327,00863B,8,0,0,0.00
20200327,00863B,9,3,236900,0.57
20200327,00863B,10,0,0,0.00
20200327,00863B,11,0,0,0.00
20200327,00863B,12,0,0,0.00
20200327,00863B,13,0,0,0.00
20200327,00863B,14,1,866000,2.08
20200327,00863B,15,5,40000000,96.46
20200327,00863B,16,0,0,0.00
20200327,00863B,17,157,41464000,100.00
20200327,00864B,1,0,0,0.00
20200327,00864B,2,75,106000,0.19
20200327,00864B,3,2,14000,0.02
20200327,00864B,4,1,13000,0.02
20200327,00864B,5,0,0,0.00
20200327,00864B,6,2,48000,0.09
20200327,00864B,7,0,0,0.00
20200327,00864B,8,1,46000,0.08
20200327,00864B,9,0,0,0.00
20200327,00864B,10,0,0,0.00
20200327,00864B,11,3,935000,1.75
20200327,00864B,12,0,0,0.00
20200327,00864B,13,0,0,0.00
20200327,00864B,14,0,0,0.00
20200327,00864B,15,7,52060000,97.81
20200327,00864B,16,0,0,0.00
20200327,00864B,17,91,53222000,100.00
20200327,00865B,1,1,1,0.00
20200327,00865B,2,809,2161999,19.22
20200327,00865B,3,158,1412000,12.55
20200327,00865B,4,63,878000,7.80
20200327,00865B,5,18,352000,3.13
20200327,00865B,6,28,722000,6.42
20200327,00865B,7,4,155000,1.37
20200327,00865B,8,7,350000,3.11
20200327,00865B,9,4,249000,2.21
20200327,00865B,10,2,227000,2.01
20200327,00865B,11,2,500000,4.44
20200327,00865B,12,1,500000,4.44
20200327,00865B,13,0,0,0.00
20200327,00865B,14,1,931000,8.27
20200327,00865B,15,2,2806000,24.95
20200327,00865B,16,0,0,0.00
20200327,00865B,17,1100,11244000,100.00
20200327,00866,1,0,0,0.00
20200327,00866,2,210,520000,8.34
20200327,00866,3,66,586000,9.40
20200327,00866,4,15,202000,3.24
20200327,00866,5,13,245000,3.93
20200327,00866,6,10,250000,4.01
20200327,00866,7,0,0,0.00
20200327,00866,8,5,242000,3.88
20200327,00866,9,3,252000,4.04
20200327,00866,10,1,110000,1.76
20200327,00866,11,1,250000,4.01
20200327,00866,12,2,1072000,17.20
20200327,00866,13,0,0,0.00
20200327,00866,14,0,0,0.00
20200327,00866,15,1,2500000,40.13
20200327,00866,16,0,0,0.00
20200327,00866,17,327,6229000,100.00
20200327,00867B,1,0,0,0.00
20200327,00867B,2,0,0,0.00
20200327,00867B,3,1,7000,0.01
20200327,00867B,4,0,0,0.00
20200327,00867B,5,1,20000,0.04
20200327,00867B,6,0,0,0.00
20200327,00867B,7,0,0,0.00
20200327,00867B,8,1,46000,0.10
20200327,00867B,9,1,77000,0.18
20200327,00867B,10,0,0,0.00
20200327,00867B,11,0,0,0.00
20200327,00867B,12,0,0,0.00
20200327,00867B,13,0,0,0.00
20200327,00867B,14,0,0,0.00
20200327,00867B,15,4,42000000,99.64
20200327,00867B,16,0,0,0.00
20200327,00867B,17,8,42150000,100.00
20200327,00868B,1,0,0,0.00
20200327,00868B,2,53,61000,0.96
20200327,00868B,3,1,6000,0.09
20200327,00868B,4,0,0,0.00
20200327,00868B,5,0,0,0.00
20200327,00868B,6,0,0,0.00
20200327,00868B,7,0,0,0.00
20200327,00868B,8,0,0,0.00
20200327,00868B,9,1,69000,1.09
20200327,00868B,10,0,0,0.00
20200327,00868B,11,0,0,0.00
20200327,00868B,12,1,438000,6.92
20200327,00868B,13,0,0,0.00
20200327,00868B,14,0,0,0.00
20200327,00868B,15,4,5750000,90.92
20200327,00868B,16,0,0,0.00
20200327,00868B,17,60,6324000,100.00
20200327,00869B,1,0,0,0.00
20200327,00869B,2,85,112000,1.93
20200327,00869B,3,2,18000,0.31
20200327,00869B,4,1,15000,0.25
20200327,00869B,5,0,0,0.00
20200327,00869B,6,0,0,0.00
20200327,00869B,7,0,0,0.00
20200327,00869B,8,2,100000,1.72
20200327,00869B,9,1,91000,1.57
20200327,00869B,10,0,0,0.00
20200327,00869B,11,0,0,0.00
20200327,00869B,12,1,423000,7.31
20200327,00869B,13,0,0,0.00
20200327,00869B,14,1,1000000,17.29
20200327,00869B,15,3,4023000,69.57
20200327,00869B,16,0,0,0.00
20200327,00869B,17,96,5782000,100.00
20200327,00870B,1,0,0,0.00
20200327,00870B,2,263,523000,0.87
20200327,00870B,3,34,308000,0.51
20200327,00870B,4,14,197000,0.33
20200327,00870B,5,4,77000,0.12
20200327,00870B,6,6,155000,0.25
20200327,00870B,7,0,0,0.00
20200327,00870B,8,2,94000,0.15
20200327,00870B,9,8,673000,1.12
20200327,00870B,10,1,108000,0.18
20200327,00870B,11,1,375000,0.62
20200327,00870B,12,2,1089000,1.82
20200327,00870B,13,0,0,0.00
20200327,00870B,14,3,2552000,4.27
20200327,00870B,15,3,53500000,89.68
20200327,00870B,16,0,0,0.00
20200327,00870B,17,341,59651000,100.00
20200327,00871B,1,0,0,0.00
20200327,00871B,2,104,195000,5.46
20200327,00871B,3,11,96000,2.68
20200327,00871B,4,9,126000,3.52
20200327,00871B,5,0,0,0.00
20200327,00871B,6,2,50000,1.40
20200327,00871B,7,0,0,0.00
20200327,00871B,8,0,0,0.00
20200327,00871B,9,3,240000,6.72
20200327,00871B,10,0,0,0.00
20200327,00871B,11,1,233000,6.52
20200327,00871B,12,2,1034000,28.96
20200327,00871B,13,1,783000,21.93
20200327,00871B,14,1,813000,22.77
20200327,00871B,15,0,0,0.00
20200327,00871B,16,0,0,0.00
20200327,00871B,17,134,3570000,100.00
20200327,00872B,1,0,0,0.00
20200327,00872B,2,48,60000,1.17
20200327,00872B,3,0,0,0.00
20200327,00872B,4,0,0,0.00
20200327,00872B,5,0,0,0.00
20200327,00872B,6,0,0,0.00
20200327,00872B,7,0,0,0.00
20200327,00872B,8,0,0,0.00
20200327,00872B,9,0,0,0.00
20200327,00872B,10,0,0,0.00
20200327,00872B,11,2,550000,10.76
20200327,00872B,12,0,0,0.00
20200327,00872B,13,0,0,0.00
20200327,00872B,14,0,0,0.00
20200327,00872B,15,3,4500000,88.06
20200327,00872B,16,0,0,0.00
20200327,00872B,17,53,5110000,100.00
20200327,00873B,1,0,0,0.00
20200327,00873B,2,74,139000,5.84
20200327,00873B,3,4,36000,1.51
20200327,00873B,4,2,26000,1.09
20200327,00873B,5,2,40000,1.68
20200327,00873B,6,4,99000,4.16
20200327,00873B,7,1,31000,1.30
20200327,00873B,8,2,100000,4.20
20200327,00873B,9,4,284000,11.94
20200327,00873B,10,1,150000,6.31
20200327,00873B,11,2,511000,21.49
20200327,00873B,12,2,961000,40.42
20200327,00873B,13,0,0,0.00
20200327,00873B,14,0,0,0.00
20200327,00873B,15,0,0,0.00
20200327,00873B,16,0,0,0.00
20200327,00873B,17,98,2377000,100.00
20200327,00874B,1,0,0,0.00
20200327,00874B,2,94,122000,0.74
20200327,00874B,3,3,27000,0.16
20200327,00874B,4,0,0,0.00
20200327,00874B,5,1,20000,0.12
20200327,00874B,6,3,70000,0.42
20200327,00874B,7,0,0,0.00
20200327,00874B,8,3,145000,0.89
20200327,00874B,9,1,92000,0.56
20200327,00874B,10,0,0,0.00
20200327,00874B,11,1,314000,1.92
20200327,00874B,12,0,0,0.00
20200327,00874B,13,0,0,0.00
20200327,00874B,14,0,0,0.00
20200327,00874B,15,3,15500000,95.15
20200327,00874B,16,0,0,0.00
20200327,00874B,17,109,16290000,100.00
20200327,00875,1,0,0,0.00
20200327,00875,2,4986,16296000,11.08
20200327,00875,3,1987,18842000,12.81
20200327,00875,4,658,9639000,6.55
20200327,00875,5,399,7830000,5.32
20200327,00875,6,558,14764000,10.04
20200327,00875,7,84,3169000,2.15
20200327,00875,8,315,15695000,10.67
20200327,00875,9,152,12991000,8.83
20200327,00875,10,30,4257000,2.89
20200327,00875,11,9,2305000,1.56
20200327,00875,12,6,2950000,2.00
20200327,00875,13,0,0,0.00
20200327,00875,14,3,3000000,2.04
20200327,00875,15,12,35250000,23.98
20200327,00875,16,0,0,0.00
20200327,00875,17,9199,146988000,100.00
20200327,1101,1,77973,14403466,0.26
20200327,1101,2,84028,174996906,3.20
20200327,1101,3,17339,122100038,2.23
20200327,1101,4,7567,90797521,1.66
20200327,1101,5,3257,56984493,1.04
20200327,1101,6,3669,88707681,1.62
20200327,1101,7,1728,59668433,1.09
20200327,1101,8,1044,46994179,0.85
20200327,1101,9,1958,133707884,2.44
20200327,1101,10,1086,147214960,2.69
20200327,1101,11,515,141576624,2.59
20200327,1101,12,181,89486048,1.63
20200327,1101,13,112,77067868,1.41
20200327,1101,14,69,61436772,1.12
20200327,1101,15,393,4160476331,76.12
20200327,1101,16,0,0,0.00
20200327,1101,17,200919,5465619204,100.00
20200327,1102,1,30020,6484306,0.19
20200327,1102,2,25606,55550751,1.65
20200327,1102,3,5148,38175446,1.13
20200327,1102,4,2074,25368851,0.75
20200327,1102,5,1077,19136834,0.56
20200327,1102,6,1161,28660174,0.85
20200327,1102,7,557,19467953,0.57
20200327,1102,8,381,17379779,0.51
20200327,1102,9,744,53238965,1.58
20200327,1102,10,385,53478249,1.59
20200327,1102,11,254,70952338,2.11
20200327,1102,12,115,55804711,1.66
20200327,1102,13,73,50134763,1.49
20200327,1102,14,36,32215515,0.95
20200327,1102,15,258,2835398563,84.35
20200327,1102,16,0,0,0.00
20200327,1102,17,67889,3361447198,100.00
20200327,1103,1,27658,2771259,0.35
20200327,1103,2,10045,22151861,2.85
20200327,1103,3,2238,16571525,2.13
20200327,1103,4,795,9795483,1.26
20200327,1103,5,415,7573387,0.97
20200327,1103,6,422,10521010,1.35
20200327,1103,7,188,6653064,0.85
20200327,1103,8,150,6938635,0.89
20200327,1103,9,270,19703438,2.54
20200327,1103,10,135,19483180,2.51
20200327,1103,11,87,24429929,3.15
20200327,1103,12,26,12775718,1.64
20200327,1103,13,15,10144727,1.30
20200327,1103,14,22,19767300,2.55
20200327,1103,15,78,585500032,75.56
20200327,1103,16,0,0,0.00
20200327,1103,17,42544,774780548,100.00
20200327,1104,1,16807,3228663,0.49
20200327,1104,2,10418,24794361,3.79
20200327,1104,3,2543,19155316,2.93
20200327,1104,4,917,11166963,1.70
20200327,1104,5,530,9462549,1.44
20200327,1104,6,501,12246144,1.87
20200327,1104,7,231,8093042,1.23
20200327,1104,8,150,6834298,1.04
20200327,1104,9,263,18587351,2.84
20200327,1104,10,165,23495684,3.59
20200327,1104,11,64,17883999,2.73
20200327,1104,12,22,10910833,1.66
20200327,1104,13,12,8235620,1.26
20200327,1104,14,3,2762730,0.42
20200327,1104,15,44,476751639,72.94
20200327,1104,16,0,0,0.00
20200327,1104,17,32670,653609192,100.00
20200327,1107,1,33804,1814341,28.88
20200327,1107,2,466,865362,13.77
20200327,1107,3,51,359434,5.72
20200327,1107,4,13,154740,2.46
20200327,1107,5,10,180394,2.87
20200327,1107,6,11,274820,4.37
20200327,1107,7,8,265605,4.22
20200327,1107,8,4,178562,2.84
20200327,1107,9,5,356504,5.67
20200327,1107,10,5,812279,12.93
20200327,1107,11,2,530783,8.45
20200327,1107,12,1,487882,7.76
20200327,1107,13,0,0,0.00
20200327,1107,14,0,0,0.00
20200327,1107,15,0,0,0.00
20200327,1107,16,0,0,0.00
20200327,1107,17,34380,6280706,100.00
20200327,1108,1,3881,538115,0.13
20200327,1108,2,4575,10735400,2.65
20200327,1108,3,1133,9650585,2.38
20200327,1108,4,251,3188307,0.78
20200327,1108,5,265,5053193,1.24
20200327,1108,6,196,5210745,1.28
20200327,1108,7,89,3291553,0.81
20200327,1108,8,82,3826751,0.94
20200327,1108,9,124,9175312,2.26
20200327,1108,10,49,6743818,1.66
20200327,1108,11,23,6685775,1.65
20200327,1108,12,6,3008891,0.74
20200327,1108,13,6,3949224,0.97
20200327,1108,14,5,4509372,1.11
20200327,1108,15,55,329171008,81.32
20200327,1108,16,0,0,0.00
20200327,1108,17,10740,404738049,100.00
20200327,1109,1,2025,616934,0.18
20200327,1109,2,1747,3968137,1.16
20200327,1109,3,446,3562060,1.04
20200327,1109,4,129,1670468,0.48
20200327,1109,5,107,1975957,0.57
20200327,1109,6,110,2767970,0.80
20200327,1109,7,63,2250964,0.65
20200327,1109,8,35,1594163,0.46
20200327,1109,9,105,7314561,2.13
20200327,1109,10,59,7873261,2.30
20200327,1109,11,30,8415628,2.46
20200327,1109,12,23,11510208,3.36
20200327,1109,13,9,6497913,1.90
20200327,1109,14,8,7510665,2.19
20200327,1109,15,40,274428979,80.25
20200327,1109,16,0,0,0.00
20200327,1109,17,4936,341957868,100.00
20200327,1110,1,3468,441841,0.07
20200327,1110,2,1450,2803634,0.49
20200327,1110,3,221,1727348,0.30
20200327,1110,4,85,1047878,0.18
20200327,1110,5,53,982024,0.17
