資料日期,證券代號,持股分級,人數,股數,占集保庫存數比例%
20200122,00838B,16,0,0,0.00
20200122,00838B,17,43,44691000,100.00
20200122,00839B,1,0,0,0.00
20200122,00839B,2,112,159000,0.43
20200122,00839B,3,6,48000,0.12
20200122,00839B,4,1,15000,0.04
20200122,00839B,5,1,20000,0.05
20200122,00839B,6,2,47000,0.12
20200122,00839B,7,0,0,0.00
20200122,00839B,8,1,44000,0.11
20200122,00839B,9,0,0,0.00
20200122,00839B,10,1,108000,0.29
20200122,00839B,11,0,0,0.00
20200122,00839B,12,1,500000,1.35
20200122,00839B,13,0,0,0.00
20200122,00839B,14,0,0,0.00
20200122,00839B,15,4,36000000,97.45
20200122,00839B,16,0,0,0.00
20200122,00839B,17,129,36941000,100.00
20200122,00840B,1,0,0,0.00
20200122,00840B,2,84,105000,0.24
20200122,00840B,3,4,40000,0.09
20200122,00840B,4,1,12000,0.02
20200122,00840B,5,2,40000,0.09
20200122,00840B,6,1,25000,0.05
20200122,00840B,7,0,0,0.00
20200122,00840B,8,0,0,0.00
20200122,00840B,9,0,0,0.00
20200122,00840B,10,2,288000,0.67
20200122,00840B,11,0,0,0.00
20200122,00840B,12,2,921000,2.17
20200122,00840B,13,0,0,0.00
20200122,00840B,14,0,0,0.00
20200122,00840B,15,5,41000000,96.62
20200122,00840B,16,0,0,0.00
20200122,00840B,17,101,42431000,100.00
20200122,00841B,1,0,0,0.00
20200122,00841B,2,101,158000,0.38
20200122,00841B,3,7,53000,0.12
20200122,00841B,4,2,23000,0.05
20200122,00841B,5,3,52000,0.12
20200122,00841B,6,3,80000,0.19
20200122,00841B,7,0,0,0.00
20200122,00841B,8,0,0,0.00
20200122,00841B,9,1,79000,0.19
20200122,00841B,10,1,143000,0.34
20200122,00841B,11,1,352000,0.84
20200122,00841B,12,1,500000,1.20
20200122,00841B,13,0,0,0.00
20200122,00841B,14,0,0,0.00
20200122,00841B,15,4,40000000,96.52
20200122,00841B,16,0,0,0.00
20200122,00841B,17,124,41440000,100.00
20200122,00842B,1,0,0,0.00
20200122,00842B,2,22,46000,0.08
20200122,00842B,3,5,40000,0.07
20200122,00842B,4,0,0,0.00
20200122,00842B,5,1,17000,0.03
20200122,00842B,6,0,0,0.00
20200122,00842B,7,0,0,0.00
20200122,00842B,8,0,0,0.00
20200122,00842B,9,0,0,0.00
20200122,00842B,10,1,135000,0.25
20200122,00842B,11,0,0,0.00
20200122,00842B,12,0,0,0.00
20200122,00842B,13,1,704000,1.33
20200122,00842B,14,0,0,0.00
20200122,00842B,15,5,51825000,98.21
20200122,00842B,16,0,0,0.00
20200122,00842B,17,35,52767000,100.00
20200122,00843B,1,0,0,0.00
20200122,00843B,2,16,19000,0.31
20200122,00843B,3,1,8000,0.13
20200122,00843B,4,0,0,0.00
20200122,00843B,5,0,0,0.00
20200122,00843B,6,0,0,0.00
20200122,00843B,7,0,0,0.00
20200122,00843B,8,2,92000,1.52
20200122,00843B,9,0,0,0.00
20200122,00843B,10,0,0,0.00
20200122,00843B,11,1,320000,5.31
20200122,00843B,12,1,582000,9.66
20200122,00843B,13,0,0,0.00
20200122,00843B,14,0,0,0.00
20200122,00843B,15,2,5000000,83.04
20200122,00843B,16,0,0,0.00
20200122,00843B,17,23,6021000,100.00
20200122,00844B,1,0,0,0.00
20200122,00844B,2,10,14000,0.03
20200122,00844B,3,2,16000,0.03
20200122,00844B,4,0,0,0.00
20200122,00844B,5,0,0,0.00
20200122,00844B,6,0,0,0.00
20200122,00844B,7,0,0,0.00
20200122,00844B,8,0,0,0.00
20200122,00844B,9,2,145000,0.32
20200122,00844B,10,0,0,0.00
20200122,00844B,11,0,0,0.00
20200122,00844B,12,0,0,0.00
20200122,00844B,13,0,0,0.00
20200122,00844B,14,0,0,0.00
20200122,00844B,15,4,44000000,99.60
20200122,00844B,16,0,0,0.00
20200122,00844B,17,18,44175000,100.00
20200122,00845B,1,76,20007,0.03
20200122,00845B,2,165,283485,0.54
20200122,00845B,3,20,180000,0.34
20200122,00845B,4,8,111578,0.21
20200122,00845B,5,2,40000,0.07
20200122,00845B,6,6,158000,0.30
20200122,00845B,7,1,33000,0.06
20200122,00845B,8,2,95000,0.18
20200122,00845B,9,1,57000,0.10
20200122,00845B,10,1,117000,0.22
20200122,00845B,11,2,614000,1.17
20200122,00845B,12,1,500000,0.96
20200122,00845B,13,0,0,0.00
20200122,00845B,14,0,0,0.00
20200122,00845B,15,4,49841930,95.75
20200122,00845B,16,0,0,0.00
20200122,00845B,17,289,52051000,100.00
20200122,00846B,1,24,3956,0.00
20200122,00846B,2,66,102012,0.06
20200122,00846B,3,4,36000,0.02
20200122,00846B,4,1,14000,0.00
20200122,00846B,5,0,0,0.00
20200122,00846B,6,1,30000,0.02
20200122,00846B,7,0,0,0.00
20200122,00846B,8,1,45000,0.03
20200122,00846B,9,2,120000,0.08
20200122,00846B,10,1,135000,0.09
20200122,00846B,11,2,481000,0.32
20200122,00846B,12,1,500000,0.33
20200122,00846B,13,0,0,0.00
20200122,00846B,14,0,0,0.00
20200122,00846B,15,5,145883032,99.00
20200122,00846B,16,0,0,0.00
20200122,00846B,17,108,147350000,100.00
20200122,00847B,1,1,100,0.00
20200122,00847B,2,422,865000,1.99
20200122,00847B,3,58,436500,1.00
20200122,00847B,4,16,200000,0.46
20200122,00847B,5,18,339000,0.78
20200122,00847B,6,23,591000,1.36
20200122,00847B,7,9,325000,0.75
20200122,00847B,8,5,214000,0.49
20200122,00847B,9,4,298000,0.68
20200122,00847B,10,1,200000,0.46
20200122,00847B,11,2,662000,1.52
20200122,00847B,12,3,1424000,3.28
20200122,00847B,13,0,0,0.00
20200122,00847B,14,0,0,0.00
20200122,00847B,15,6,37750400,87.17
20200122,00847B,16,0,0,0.00
20200122,00847B,17,568,43305000,100.00
20200122,00848B,1,1,100,0.00
20200122,00848B,2,138,236000,0.12
20200122,00848B,3,7,59000,0.03
20200122,00848B,4,6,78000,0.04
20200122,00848B,5,2,40000,0.02
20200122,00848B,6,1,25000,0.01
20200122,00848B,7,1,32000,0.01
20200122,00848B,8,0,0,0.00
20200122,00848B,9,0,0,0.00
20200122,00848B,10,2,290900,0.15
20200122,00848B,11,1,222000,0.11
20200122,00848B,12,1,583000,0.30
20200122,00848B,13,0,0,0.00
20200122,00848B,14,0,0,0.00
20200122,00848B,15,4,189500000,99.18
20200122,00848B,16,0,0,0.00
20200122,00848B,17,164,191066000,100.00
20200122,00849B,1,0,0,0.00
20200122,00849B,2,101,162000,0.02
20200122,00849B,3,8,61000,0.00
20200122,00849B,4,5,70000,0.01
20200122,00849B,5,0,0,0.00
20200122,00849B,6,1,24000,0.00
20200122,00849B,7,0,0,0.00
20200122,00849B,8,1,50000,0.00
20200122,00849B,9,1,78000,0.01
20200122,00849B,10,0,0,0.00
20200122,00849B,11,0,0,0.00
20200122,00849B,12,2,1042000,0.15
20200122,00849B,13,0,0,0.00
20200122,00849B,14,0,0,0.00
20200122,00849B,15,6,675619000,99.78
20200122,00849B,16,0,0,0.00
20200122,00849B,17,125,677106000,100.00
20200122,00850,1,2309,647712,0.24
20200122,00850,2,37665,79806687,30.35
20200122,00850,3,5294,44707492,17.00
20200122,00850,4,1319,17544615,6.67
20200122,00850,5,970,18581712,7.06
20200122,00850,6,642,16797141,6.38
20200122,00850,7,251,9184268,3.49
20200122,00850,8,271,13158569,5.00
20200122,00850,9,251,19070186,7.25
20200122,00850,10,76,10616000,4.03
20200122,00850,11,23,6492000,2.46
20200122,00850,12,7,3720000,1.41
20200122,00850,13,2,1327000,0.50
20200122,00850,14,1,900000,0.34
20200122,00850,15,7,20390618,7.75
20200122,00850,16,0,0,0.00
20200122,00850,17,49088,262944000,100.00
20200122,00851,1,0,0,0.00
20200122,00851,2,658,1118000,1.89
20200122,00851,3,30,264000,0.44
20200122,00851,4,3,41000,0.06
20200122,00851,5,5,95000,0.16
20200122,00851,6,3,80000,0.13
20200122,00851,7,0,0,0.00
20200122,00851,8,1,41000,0.06
20200122,00851,9,0,0,0.00
20200122,00851,10,0,0,0.00
20200122,00851,11,1,226000,0.38
20200122,00851,12,0,0,0.00
20200122,00851,13,1,660000,1.11
20200122,00851,14,0,0,0.00
20200122,00851,15,2,56500000,95.72
20200122,00851,16,0,0,0.00
20200122,00851,17,704,59025000,100.00
20200122,00852L,1,3,1000,0.00
20200122,00852L,2,108,251000,1.36
20200122,00852L,3,26,217000,1.18
20200122,00852L,4,12,165000,0.89
20200122,00852L,5,10,180000,0.98
20200122,00852L,6,7,190000,1.03
20200122,00852L,7,2,72000,0.39
20200122,00852L,8,1,50000,0.27
20200122,00852L,9,2,180000,0.98
20200122,00852L,10,2,273000,1.48
20200122,00852L,11,0,0,0.00
20200122,00852L,12,1,461000,2.51
20200122,00852L,13,1,622000,3.38
20200122,00852L,14,1,986000,5.36
20200122,00852L,15,4,14717000,80.13
20200122,00852L,16,0,0,0.00
20200122,00852L,17,180,18365000,100.00
20200122,00853B,1,0,0,0.00
20200122,00853B,2,99,200000,3.26
20200122,00853B,3,18,158000,2.57
20200122,00853B,4,4,51000,0.83
20200122,00853B,5,0,0,0.00
20200122,00853B,6,4,107000,1.74
20200122,00853B,7,3,111000,1.80
20200122,00853B,8,2,92000,1.49
20200122,00853B,9,2,113000,1.84
20200122,00853B,10,1,115000,1.87
20200122,00853B,11,0,0,0.00
20200122,00853B,12,6,3086000,50.30
20200122,00853B,13,1,601000,9.79
20200122,00853B,14,0,0,0.00
20200122,00853B,15,1,1500000,24.45
20200122,00853B,16,0,0,0.00
20200122,00853B,17,141,6134000,100.00
20200122,00854B,1,12,2127,0.06
20200122,00854B,2,31,41049,1.18
20200122,00854B,3,1,6000,0.17
20200122,00854B,4,1,13000,0.37
20200122,00854B,5,0,0,0.00
20200122,00854B,6,0,0,0.00
20200122,00854B,7,0,0,0.00
20200122,00854B,8,0,0,0.00
20200122,00854B,9,0,0,0.00
20200122,00854B,10,1,193000,5.58
20200122,00854B,11,2,475000,13.75
20200122,00854B,12,1,500000,14.47
20200122,00854B,13,1,713000,20.64
20200122,00854B,14,0,0,0.00
20200122,00854B,15,1,1510824,43.74
20200122,00854B,16,0,0,0.00
20200122,00854B,17,51,3454000,100.00
20200122,00855B,1,28,6474,0.24
20200122,00855B,2,27,41000,1.52
20200122,00855B,3,2,12000,0.44
20200122,00855B,4,1,13000,0.48
20200122,00855B,5,0,0,0.00
20200122,00855B,6,0,0,0.00
20200122,00855B,7,0,0,0.00
20200122,00855B,8,0,0,0.00
20200122,00855B,9,0,0,0.00
20200122,00855B,10,1,109000,4.06
20200122,00855B,11,1,269000,10.02
20200122,00855B,12,1,500000,18.63
20200122,00855B,13,1,720000,26.83
20200122,00855B,14,0,0,0.00
20200122,00855B,15,1,1012526,37.73
20200122,00855B,16,0,0,0.00
20200122,00855B,17,63,2683000,100.00
20200122,00856B,1,0,0,0.00
20200122,00856B,2,55,77000,0.15
20200122,00856B,3,3,26000,0.05
20200122,00856B,4,2,26000,0.05
20200122,00856B,5,1,20000,0.04
20200122,00856B,6,6,150000,0.30
20200122,00856B,7,1,33000,0.06
20200122,00856B,8,1,50000,0.10
20200122,00856B,9,0,0,0.00
20200122,00856B,10,1,152000,0.30
20200122,00856B,11,1,258000,0.51
20200122,00856B,12,1,500000,1.00
20200122,00856B,13,0,0,0.00
20200122,00856B,14,1,1000000,2.00
20200122,00856B,15,4,47500000,95.39
20200122,00856B,16,0,0,0.00
20200122,00856B,17,77,49792000,100.00
20200122,00857B,1,0,0,0.00
20200122,00857B,2,75,128000,2.21
20200122,00857B,3,8,63000,1.09
20200122,00857B,4,1,15000,0.26
20200122,00857B,5,0,0,0.00
20200122,00857B,6,5,126000,2.18
20200122,00857B,7,0,0,0.00
20200122,00857B,8,0,0,0.00
20200122,00857B,9,1,75000,1.30
20200122,00857B,10,0,0,0.00
20200122,00857B,11,2,566000,9.81
20200122,00857B,12,5,2500000,43.34
20200122,00857B,13,1,778000,13.48
20200122,00857B,14,0,0,0.00
20200122,00857B,15,1,1517000,26.30
20200122,00857B,16,0,0,0.00
20200122,00857B,17,99,5768000,100.00
20200122,00858,1,0,0,0.00
20200122,00858,2,124,198000,0.06
20200122,00858,3,6,46000,0.01
20200122,00858,4,1,15000,0.00
20200122,00858,5,1,16000,0.00
20200122,00858,6,1,30000,0.00
20200122,00858,7,0,0,0.00
20200122,00858,8,2,100000,0.03
20200122,00858,9,0,0,0.00
20200122,00858,10,1,156000,0.04
20200122,00858,11,0,0,0.00
20200122,00858,12,3,1564000,0.47
20200122,00858,13,0,0,0.00
20200122,00858,14,1,1000000,0.30
20200122,00858,15,2,322749000,99.04
20200122,00858,16,0,0,0.00
20200122,00858,17,142,325874000,100.00
20200122,00859B,1,0,0,0.00
20200122,00859B,2,456,561000,4.31
20200122,00859B,3,8,64000,0.49
20200122,00859B,4,2,27000,0.20
20200122,00859B,5,0,0,0.00
20200122,00859B,6,2,57000,0.43
20200122,00859B,7,1,31000,0.23
20200122,00859B,8,2,95000,0.73
20200122,00859B,9,1,100000,0.76
20200122,00859B,10,1,101000,0.77
20200122,00859B,11,0,0,0.00
20200122,00859B,12,2,975000,7.49
20200122,00859B,13,0,0,0.00
20200122,00859B,14,1,1000000,7.68
20200122,00859B,15,4,10000000,76.85
20200122,00859B,16,0,0,0.00
20200122,00859B,17,480,13011000,100.00
20200122,00860B,1,0,0,0.00
20200122,00860B,2,423,518000,4.43
20200122,00860B,3,8,68000,0.58
20200122,00860B,4,1,15000,0.12
20200122,00860B,5,1,20000,0.17
20200122,00860B,6,2,50000,0.42
20200122,00860B,7,1,40000,0.34
20200122,00860B,8,0,0,0.00
20200122,00860B,9,1,94000,0.80
20200122,00860B,10,0,0,0.00
20200122,00860B,11,1,366000,3.13
20200122,00860B,12,1,500000,4.28
20200122,00860B,13,0,0,0.00
20200122,00860B,14,0,0,0.00
20200122,00860B,15,4,10000000,85.68
20200122,00860B,16,0,0,0.00
20200122,00860B,17,443,11671000,100.00
20200122,00861,1,386,87013,0.01
20200122,00861,2,55841,134824031,20.50
20200122,00861,3,12163,107185878,16.30
20200122,00861,4,2896,39568973,6.01
20200122,00861,5,2572,49851000,7.58
20200122,00861,6,2064,55119175,8.38
20200122,00861,7,599,22367000,3.40
20200122,00861,8,1029,50707000,7.71
20200122,00861,9,814,65473715,9.95
20200122,00861,10,229,33191515,5.04
20200122,00861,11,85,23714000,3.60
20200122,00861,12,21,10510000,1.59
20200122,00861,13,5,3310000,0.50
20200122,00861,14,5,4583000,0.69
20200122,00861,15,15,56919700,8.65
20200122,00861,16,0,0,0.00
20200122,00861,17,78724,657412000,100.00
20200122,00862B,1,0,0,0.00
20200122,00862B,2,501,797000,3.33
20200122,00862B,3,30,235000,0.98
20200122,00862B,4,3,44000,0.18
20200122,00862B,5,3,60000,0.25
20200122,00862B,6,4,101000,0.42
20200122,00862B,7,2,63000,0.26
20200122,00862B,8,4,192000,0.80
20200122,00862B,9,0,0,0.00
20200122,00862B,10,1,197000,0.82
20200122,00862B,11,3,991000,4.14
20200122,00862B,12,0,0,0.00
20200122,00862B,13,0,0,0.00
20200122,00862B,14,0,0,0.00
20200122,00862B,15,4,21201000,88.77
20200122,00862B,16,0,0,0.00
20200122,00862B,17,555,23881000,100.00
20200122,00863B,1,0,0,0.00
20200122,00863B,2,152,246000,0.94
20200122,00863B,3,6,54000,0.20
20200122,00863B,4,4,54000,0.20
20200122,00863B,5,1,17000,0.06
20200122,00863B,6,2,51000,0.19
20200122,00863B,7,0,0,0.00
20200122,00863B,8,0,0,0.00
20200122,00863B,9,1,100000,0.38
20200122,00863B,10,1,167000,0.64
20200122,00863B,11,2,464000,1.78
20200122,00863B,12,0,0,0.00
20200122,00863B,13,0,0,0.00
20200122,00863B,14,0,0,0.00
20200122,00863B,15,5,24811000,95.55
20200122,00863B,16,0,0,0.00
20200122,00863B,17,174,25964000,100.00
20200122,00864B,1,0,0,0.00
20200122,00864B,2,113,157000,0.99
20200122,00864B,3,2,16000,0.10
20200122,00864B,4,0,0,0.00
20200122,00864B,5,0,0,0.00
20200122,00864B,6,0,0,0.00
20200122,00864B,7,0,0,0.00
20200122,00864B,8,0,0,0.00
20200122,00864B,9,1,68000,0.43
20200122,00864B,10,1,164000,1.04
20200122,00864B,11,0,0,0.00
20200122,00864B,12,1,426000,2.70
20200122,00864B,13,0,0,0.00
20200122,00864B,14,0,0,0.00
20200122,00864B,15,6,14891000,94.71
20200122,00864B,16,0,0,0.00
20200122,00864B,17,124,15722000,100.00
20200122,00865B,1,1,1,0.00
20200122,00865B,2,1229,3308000,22.43
20200122,00865B,3,277,2460999,16.69
20200122,00865B,4,105,1459000,9.89
20200122,00865B,5,41,791000,5.36
20200122,00865B,6,49,1255000,8.51
20200122,00865B,7,7,257000,1.74
20200122,00865B,8,18,898000,6.09
20200122,00865B,9,7,549000,3.72
20200122,00865B,10,3,351000,2.38
20200122,00865B,11,3,750000,5.08
20200122,00865B,12,1,500000,3.39
20200122,00865B,13,1,665000,4.51
20200122,00865B,14,0,0,0.00
20200122,00865B,15,1,1500000,10.17
20200122,00865B,16,0,0,0.00
20200122,00865B,17,1743,14744000,100.00
20200122,00866,1,0,0,0.00
20200122,00866,2,225,563000,7.28
20200122,00866,3,85,765000,9.89
20200122,00866,4,12,170000,2.19
20200122,00866,5,16,314000,4.06
20200122,00866,6,10,259000,3.35
20200122,00866,7,1,36000,0.46
20200122,00866,8,8,399000,5.16
20200122,00866,9,1,100000,1.29
20200122,00866,10,2,319000,4.12
20200122,00866,11,1,250000,3.23
20200122,00866,12,1,423000,5.47
20200122,00866,13,1,631000,8.16
20200122,00866,14,1,1000000,12.93
20200122,00866,15,1,2500000,32.34
20200122,00866,16,0,0,0.00
20200122,00866,17,365,7729000,100.00
20200122,00867B,1,0,0,0.00
20200122,00867B,2,0,0,0.00
20200122,00867B,3,1,7000,0.02
20200122,00867B,4,0,0,0.00
20200122,00867B,5,1,20000,0.06
20200122,00867B,6,0,0,0.00
20200122,00867B,7,0,0,0.00
20200122,00867B,8,0,0,0.00
20200122,00867B,9,2,123000,0.40
20200122,00867B,10,0,0,0.00
20200122,00867B,11,0,0,0.00
20200122,00867B,12,0,0,0.00
20200122,00867B,13,0,0,0.00
20200122,00867B,14,0,0,0.00
20200122,00867B,15,4,30000000,99.50
20200122,00867B,16,0,0,0.00
20200122,00867B,17,8,30150000,100.00
20200122,00868B,1,0,0,0.00
20200122,00868B,2,138,161000,2.54
20200122,00868B,3,4,32000,0.50
20200122,00868B,4,0,0,0.00
20200122,00868B,5,0,0,0.00
20200122,00868B,6,0,0,0.00
20200122,00868B,7,0,0,0.00
20200122,00868B,8,0,0,0.00
20200122,00868B,9,1,54000,0.85
20200122,00868B,10,2,327000,5.17
20200122,00868B,11,0,0,0.00
20200122,00868B,12,0,0,0.00
20200122,00868B,13,0,0,0.00
20200122,00868B,14,0,0,0.00
20200122,00868B,15,4,5750000,90.92
20200122,00868B,16,0,0,0.00
20200122,00868B,17,149,6324000,100.00
20200122,00869B,1,0,0,0.00
20200122,00869B,2,162,198000,2.54
20200122,00869B,3,6,50000,0.64
20200122,00869B,4,2,30000,0.38
20200122,00869B,5,0,0,0.00
20200122,00869B,6,0,0,0.00
20200122,00869B,7,0,0,0.00
20200122,00869B,8,2,100000,1.28
20200122,00869B,9,0,0,0.00
20200122,00869B,10,0,0,0.00
20200122,00869B,11,0,0,0.00
20200122,00869B,12,1,420000,5.39
20200122,00869B,13,1,685000,8.80
20200122,00869B,14,1,1000000,12.85
20200122,00869B,15,4,5299000,68.09
20200122,00869B,16,0,0,0.00
20200122,00869B,17,179,7782000,100.00
20200122,00870B,1,0,0,0.00
20200122,00870B,2,604,1042000,11.38
20200122,00870B,3,52,473000,5.16
20200122,00870B,4,17,245000,2.67
20200122,00870B,5,6,116000,1.26
20200122,00870B,6,16,412000,4.50
20200122,00870B,7,2,74000,0.80
20200122,00870B,8,4,200000,2.18
20200122,00870B,9,7,625000,6.82
20200122,00870B,10,0,0,0.00
20200122,00870B,11,9,2485000,27.15
20200122,00870B,12,5,2479000,27.08
20200122,00870B,13,0,0,0.00
20200122,00870B,14,1,1000000,10.92
20200122,00870B,15,0,0,0.00
20200122,00870B,16,0,0,0.00
20200122,00870B,17,723,9151000,100.00
20200122,00872B,1,0,0,0.00
20200122,00872B,2,88,108000,2.11
20200122,00872B,3,0,0,0.00
20200122,00872B,4,0,0,0.00
20200122,00872B,5,0,0,0.00
20200122,00872B,6,0,0,0.00
20200122,00872B,7,0,0,0.00
20200122,00872B,8,0,0,0.00
20200122,00872B,9,0,0,0.00
20200122,00872B,10,1,146000,2.85
20200122,00872B,11,1,356000,6.96
20200122,00872B,12,0,0,0.00
20200122,00872B,13,0,0,0.00
20200122,00872B,14,0,0,0.00
20200122,00872B,15,3,4500000,88.06
20200122,00872B,16,0,0,0.00
20200122,00872B,17,93,5110000,100.00
20200122,00873B,1,0,0,0.00
20200122,00873B,2,182,338000,6.28
20200122,00873B,3,8,72000,1.33
20200122,00873B,4,4,54000,1.00
20200122,00873B,5,3,57000,1.06
20200122,00873B,6,5,126000,2.34
20200122,00873B,7,0,0,0.00
20200122,00873B,8,1,50000,0.92
20200122,00873B,9,7,583000,10.84
20200122,00873B,10,4,618000,11.49
20200122,00873B,11,2,500000,9.29
20200122,00873B,12,2,1000000,18.59
20200122,00873B,13,0,0,0.00
20200122,00873B,14,0,0,0.00
20200122,00873B,15,1,1979000,36.80
20200122,00873B,16,0,0,0.00
20200122,00873B,17,219,5377000,100.00
20200122,00874B,1,0,0,0.00
20200122,00874B,2,148,188000,3.55
20200122,00874B,3,7,62000,1.17
20200122,00874B,4,0,0,0.00
20200122,00874B,5,1,20000,0.37
20200122,00874B,6,8,192000,3.62
20200122,00874B,7,0,0,0.00
20200122,00874B,8,3,150000,2.83
20200122,00874B,9,1,98000,1.85
20200122,00874B,10,1,150000,2.83
20200122,00874B,11,0,0,0.00
20200122,00874B,12,4,2000000,37.80
20200122,00874B,13,0,0,0.00
20200122,00874B,14,1,930000,17.58
20200122,00874B,15,1,1500000,28.35
20200122,00874B,16,0,0,0.00
20200122,00874B,17,175,5290000,100.00
20200122,1101,1,74156,13474748,0.24
20200122,1101,2,80729,168333520,3.07
20200122,1101,3,17708,123518534,2.25
20200122,1101,4,7958,94920101,1.73
20200122,1101,5,3333,58000390,1.06
20200122,1101,6,3944,95261661,1.74
20200122,1101,7,1881,64849060,1.18
20200122,1101,8,1117,50116969,0.91
20200122,1101,9,2167,148314790,2.71
20200122,1101,10,1197,161351707,2.95
20200122,1101,11,578,160181167,2.93
20200122,1101,12,189,92098231,1.68
20200122,1101,13,118,81455827,1.49
20200122,1101,14,64,57174346,1.04
20200122,1101,15,410,4096568153,74.95
20200122,1101,16,0,0,0.00
20200122,1101,17,195549,5465619204,100.00
20200122,1102,1,29916,6440824,0.19
20200122,1102,2,24400,53256014,1.58
20200122,1102,3,5127,38045102,1.13
20200122,1102,4,2104,25756149,0.76
20200122,1102,5,1072,19164245,0.57
20200122,1102,6,1157,28631001,0.85
20200122,1102,7,562,19618750,0.58
20200122,1102,8,400,18270627,0.54
20200122,1102,9,777,55091748,1.63
20200122,1102,10,410,56996725,1.69
20200122,1102,11,277,78232813,2.32
20200122,1102,12,110,53452007,1.59
20200122,1102,13,62,43938182,1.30
20200122,1102,14,37,33419238,0.99
20200122,1102,15,280,2831133773,84.22
20200122,1102,16,0,0,0.00
20200122,1102,17,66691,3361447198,100.00
20200122,1103,1,27173,2779781,0.35
20200122,1103,2,9913,21822898,2.81
20200122,1103,3,2177,16135570,2.08
20200122,1103,4,757,9320100,1.20
20200122,1103,5,401,7308695,0.94
20200122,1103,6,417,10446169,1.34
20200122,1103,7,182,6415883,0.82
20200122,1103,8,138,6383784,0.82
20200122,1103,9,284,20734549,2.67
20200122,1103,10,149,20899009,2.69
20200122,1103,11,75,21293981,2.74
20200122,1103,12,31,15020027,1.93
20200122,1103,13,16,10903827,1.40
20200122,1103,14,25,22692194,2.92
20200122,1103,15,77,582624081,75.19
20200122,1103,16,0,0,0.00
20200122,1103,17,41815,774780548,100.00
20200122,1104,1,16622,3213273,0.49
20200122,1104,2,10385,24557745,3.75
20200122,1104,3,2496,18821063,2.87
20200122,1104,4,883,10760731,1.64
20200122,1104,5,504,8989106,1.37
20200122,1104,6,501,12298855,1.88
20200122,1104,7,219,7704804,1.17
20200122,1104,8,148,6797603,1.04
20200122,1104,9,263,18892793,2.89
20200122,1104,10,158,22270729,3.40
20200122,1104,11,67,17878454,2.73
20200122,1104,12,26,12703440,1.94
20200122,1104,13,12,8342657,1.27
20200122,1104,14,3,2762730,0.42
20200122,1104,15,45,477615209,73.07
20200122,1104,16,0,0,0.00
20200122,1104,17,32332,653609192,100.00
20200122,1107,1,25503,6743995,2.14
20200122,1107,2,10111,23560843,7.50
20200122,1107,3,2635,18332990,5.83
20200122,1107,4,1000,12253232,3.90
20200122,1107,5,453,8125221,2.58
20200122,1107,6,439,11156232,3.55
20200122,1107,7,168,5950549,1.89
20200122,1107,8,151,6826552,2.17
20200122,1107,9,301,21690838,6.90
20200122,1107,10,111,15392581,4.90
20200122,1107,11,58,16547615,5.26
20200122,1107,12,20,9692220,3.08
20200122,1107,13,10,6965415,2.21
20200122,1107,14,7,6660737,2.12
20200122,1107,15,36,144136280,45.89
20200122,1107,16,0,0,0.00
20200122,1107,17,41003,314035300,100.00
20200122,1108,1,3886,537115,0.13
20200122,1108,2,4684,10968654,2.71
20200122,1108,3,1160,9884814,2.44
20200122,1108,4,251,3193594,0.78
20200122,1108,5,279,5322821,1.31
20200122,1108,6,200,5359117,1.32
20200122,1108,7,85,3144555,0.77
20200122,1108,8,82,3793626,0.93
20200122,1108,9,121,9038437,2.23
20200122,1108,10,51,7233527,1.78
20200122,1108,11,19,5507590,1.36
20200122,1108,12,6,3001891,0.74
20200122,1108,13,7,4724224,1.16
20200122,1108,14,4,3654372,0.90
20200122,1108,15,55,329373712,81.37
20200122,1108,16,0,0,0.00
20200122,1108,17,10890,404738049,100.00
20200122,1109,1,2030,625240,0.18
20200122,1109,2,1836,4149951,1.21
20200122,1109,3,427,3439188,1.00
20200122,1109,4,136,1743782,0.50
20200122,1109,5,106,1955850,0.57
20200122,1109,6,105,2687554,0.78
20200122,1109,7,57,2032563,0.59
20200122,1109,8,43,1983866,0.58
20200122,1109,9,96,6821428,1.99
20200122,1109,10,68,9679130,2.83
20200122,1109,11,28,8083950,2.36
20200122,1109,12,25,12346974,3.61
20200122,1109,13,7,4902679,1.43
20200122,1109,14,5,4731729,1.38
20200122,1109,15,42,276773984,80.93
20200122,1109,16,0,0,0.00
20200122,1109,17,5011,341957868,100.00
20200122,1110,1,3464,442841,0.07
20200122,1110,2,1466,2843620,0.49
20200122,1110,3,223,1760834,0.30
20200122,1110,4,87,1074055,0.18
20200122,1110,5,50,922039,0.16
20200122,1110,6,64,1645641,0.28
20200122,1110,7,26,933087,0.16
20200122,1110,8,23,1059140,0.18
20200122,1110,9,51,3699354,0.64
20200122,1110,10,25,3769200,0.65
20200122,1110,11,24,6850839,1.19
20200122,1110,12,8,3933000,0.68
20200122,1110,13,4,2734537,0.47
20200122,1110,14,2,1699525,0.29
20200122,1110,15,36,538633085,94.16
20200122,1110,16,0,0,0.00
20200122,1110,17,5553,572000797,100.00
20200122,1113O,1,0,0,0.00
20200122,1113O,2,155,356000,42.08
20200122,1113O,3,20,181000,21.39
20200122,1113O,4,1,12000,1.41
20200122,1113O,5,3,60000,7.09
20200122,1113O,6,2,42000,4.96
20200122,1113O,7,0,0,0.00
20200122,1113O,8,0,0,0.00
20200122,1113O,9,0,0,0.00
20200122,1113O,10,1,195000,23.04
